feature_set,model,n_features,recall,fp_rate,precision,f1,ส่งต่อ_stage2_%,latency_ms_per_1k,threshold
all_features,DecisionTree,65,0.9998910932423357,0.0005845816587504567,0.9998547962610037,0.9998729444222602,80.10555700950886,0.24811289923413934,0.99
all_features,RandomForest,65,0.9954077650518215,7.307270734380708e-05,0.9999817654674422,0.9976895228045919,79.73625287155777,1.0649456680130833,0.99
all_features,XGBoost,65,0.9995825240956201,7.307270734380708e-05,0.9999818416226326,0.9997821429868196,80.07066213033237,0.24197962728280448,0.99
union_top15,DecisionTree,37,0.9998547909897809,0.000803799780781878,0.9998003484826484,0.9998275689950902,80.10701096280788,0.08513078516766097,0.99
union_top15,RandomForest,37,0.9960793567240848,7.307270734380708e-05,0.9999817777615803,0.9980267525074793,79.79004914362152,0.9193788988194488,0.99
union_top15,XGBoost,37,0.9994917684642332,7.307270734380708e-05,0.9999818399738496,0.9997367441607131,80.06339236383727,0.21243166572128705,0.99
intersection_top15,DecisionTree,2,0.9906521699671464,0.33218852758494705,0.9231107502875313,0.9556896083770366,85.96353485126058,0.05253496899095465,0.1989949748743718
intersection_top15,RandomForest,2,0.9909607391138621,0.3301424917793204,0.9235701114814,0.9560793653573367,85.94754136497136,1.0901959918721258,0.20396984924623107
intersection_top15,XGBoost,2,0.9915597262810157,0.3268542199488491,0.9243160014212958,0.9567577981330017,85.93009392538312,0.18903512781530168,0.20894472361809047
global_mean_top15,DecisionTree,15,0.9997821864846713,0.0006576543660942638,0.9998366309675077,0.9998094079848978,80.09828724301376,0.05556100906271826,0.99
global_mean_top15,RandomForest,15,0.9964968326284646,7.307270734380708e-05,0.9999817853955302,0.9982362674327689,79.82349006949897,0.9466399149145657,0.99
global_mean_top15,XGBoost,15,0.999437315085401,0.00014614541468761417,0.999963678628505,0.999700427571557,80.06048445723923,0.22418808309333876,0.99
dynamic_k,DecisionTree,40,0.9999092443686131,0.0006576543660942638,0.9998366517233244,0.9998729467283782,80.1084649161069,0.100994023921695,0.99
dynamic_k,RandomForest,40,0.9963516236182455,7.307270734380708e-05,0.9999817827409688,0.9981634026148782,79.81185844310681,0.9461316401150548,0.99
dynamic_k,XGBoost,40,0.9996006752218975,0.00014614541468761417,0.999963684564124,0.9997821469418877,80.07357003693042,0.23343340751857103,0.99
shap_from_binary,DecisionTree,15,0.9998910932423357,0.00043843624406284253,0.9998910932423357,0.9998910932423357,80.10264910291082,0.04966643439125019,0.99
shap_from_binary,RandomForest,15,0.9970232152905087,7.307270734380708e-05,0.9999817950118333,0.9985003135707988,79.86565471517055,0.913148101234728,0.99
shap_from_binary,XGBoost,15,0.9995825240956201,7.307270734380708e-05,0.9999818416226326,0.9997821429868196,80.07066213033237,0.2086374416010111,0.99
